Java HotSpot(TM) 64-Bit Server VM (25.261-b12) for bsd-amd64 JRE (1.8.0_261-b12), built on Jun 18 2020 06:38:55 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 10.0.0 (clang-1000.11.45.5)
Memory: 4k page, physical 16777216k(769560k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2020-11-19T15:04:36.922-0800: 57.708: [GC (Allocation Failure) [PSYoungGen: 172960K->512K(173568K)] 246123K->73755K(523264K), 0.0019384 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.991-0800: 57.777: [GC (Allocation Failure) [PSYoungGen: 173056K->416K(173568K)] 246299K->73891K(523264K), 0.0017741 secs] [Times: user=0.02 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:37.097-0800: 57.884: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 246435K->73995K(523264K), 0.0017551 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:37.820-0800: 58.607: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 246539K->74067K(523264K), 0.0014462 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:37.890-0800: 58.676: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 246611K->74163K(523264K), 0.0014596 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:37.962-0800: 58.748: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 246707K->74331K(523264K), 0.0018869 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:38.046-0800: 58.832: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 246875K->74403K(523264K), 0.0025649 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:38.129-0800: 58.915: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 246947K->74659K(523264K), 0.0019376 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:38.205-0800: 58.991: [GC (Allocation Failure) [PSYoungGen: 173024K->544K(173568K)] 247203K->74891K(523264K), 0.0014873 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:38.300-0800: 59.086: [GC (Allocation Failure) [PSYoungGen: 173088K->480K(173568K)] 247435K->75035K(523264K), 0.0017729 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:38.389-0800: 59.175: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 247579K->75155K(523264K), 0.0018881 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:38.478-0800: 59.264: [GC (Allocation Failure) [PSYoungGen: 172960K->544K(173568K)] 247699K->75323K(523264K), 0.0019850 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:38.561-0800: 59.347: [GC (Allocation Failure) [PSYoungGen: 173088K->480K(173568K)] 247867K->75531K(523264K), 0.0017430 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:38.622-0800: 59.409: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 248075K->75611K(523264K), 0.0017074 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:38.717-0800: 59.503: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 248155K->75771K(523264K), 0.0013939 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:38.791-0800: 59.577: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 248315K->75867K(523264K), 0.0014361 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.280-0800: 60.066: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 248411K->76179K(523264K), 0.0017950 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.338-0800: 60.124: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 248723K->76291K(523264K), 0.0018617 secs] [Times: user=0.02 sys=0.01, real=0.01 secs] 
2020-11-19T15:04:39.420-0800: 60.206: [GC (Allocation Failure) [PSYoungGen: 172960K->544K(173568K)] 248835K->76459K(523264K), 0.0015569 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.493-0800: 60.279: [GC (Allocation Failure) [PSYoungGen: 173088K->448K(173568K)] 249003K->76627K(523264K), 0.0017278 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.557-0800: 60.343: [GC (Allocation Failure) [PSYoungGen: 172992K->384K(173568K)] 249171K->76707K(523264K), 0.0017046 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.649-0800: 60.435: [GC (Allocation Failure) [PSYoungGen: 172928K->608K(173568K)] 249251K->77011K(523264K), 0.0016037 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:39.730-0800: 60.516: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 249555K->77131K(523264K), 0.0018218 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:39.815-0800: 60.601: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 249675K->77219K(523264K), 0.0017576 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:39.909-0800: 60.695: [GC (Allocation Failure) [PSYoungGen: 172960K->512K(173568K)] 249763K->77379K(523264K), 0.0016940 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:39.988-0800: 60.774: [GC (Allocation Failure) [PSYoungGen: 173056K->416K(173568K)] 249923K->77483K(523264K), 0.0018389 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:40.075-0800: 60.861: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 250027K->77579K(523264K), 0.0017522 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:40.173-0800: 60.959: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 250123K->77675K(523264K), 0.0014505 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:40.556-0800: 61.342: [GC (Allocation Failure) [PSYoungGen: 172960K->544K(173568K)] 250219K->77883K(523264K), 0.0018252 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:40.639-0800: 61.425: [GC (Allocation Failure) [PSYoungGen: 173088K->576K(173568K)] 250427K->78059K(523264K), 0.0017426 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:40.717-0800: 61.503: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 250603K->78155K(523264K), 0.0018243 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:40.775-0800: 61.561: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 250699K->78299K(523264K), 0.0018465 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:40.873-0800: 61.659: [GC (Allocation Failure) [PSYoungGen: 172960K->576K(173568K)] 250843K->78539K(523264K), 0.0017283 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:40.956-0800: 61.742: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 251083K->78667K(523264K), 0.0017970 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:41.040-0800: 61.826: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 251211K->78771K(523264K), 0.0016812 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:41.130-0800: 61.916: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 251315K->78923K(523264K), 0.0016453 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:41.201-0800: 61.987: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 251467K->79035K(523264K), 0.0014622 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:41.294-0800: 62.080: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 251579K->79131K(523264K), 0.0014734 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:41.974-0800: 62.760: [GC (Allocation Failure) [PSYoungGen: 172960K->640K(173568K)] 251675K->79443K(523264K), 0.0022667 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.036-0800: 62.822: [GC (Allocation Failure) [PSYoungGen: 173184K->416K(173568K)] 251987K->79571K(523264K), 0.0020353 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.092-0800: 62.878: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 252115K->79659K(523264K), 0.0019208 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.185-0800: 62.971: [GC (Allocation Failure) [PSYoungGen: 172960K->640K(173568K)] 252203K->79947K(523264K), 0.0019628 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:42.261-0800: 63.047: [GC (Allocation Failure) [PSYoungGen: 173184K->416K(173568K)] 252491K->80067K(523264K), 0.0017664 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.346-0800: 63.132: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 252611K->80123K(523264K), 0.0018720 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.450-0800: 63.236: [GC (Allocation Failure) [PSYoungGen: 172960K->512K(173568K)] 252667K->80331K(523264K), 0.0016482 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.532-0800: 63.318: [GC (Allocation Failure) [PSYoungGen: 173056K->448K(173568K)] 252875K->80395K(523264K), 0.0019757 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:42.623-0800: 63.409: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 252939K->80459K(523264K), 0.0017821 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.338-0800: 64.124: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 253003K->80563K(523264K), 0.0017339 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:43.413-0800: 64.199: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 253107K->80635K(523264K), 0.0015821 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.483-0800: 64.269: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 253179K->80779K(523264K), 0.0017073 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.572-0800: 64.358: [GC (Allocation Failure) [PSYoungGen: 172960K->576K(173568K)] 253323K->80987K(523264K), 0.0020216 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.653-0800: 64.439: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 253531K->81075K(523264K), 0.0017946 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.743-0800: 64.529: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 253619K->81315K(523264K), 0.0016352 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.827-0800: 64.613: [GC (Allocation Failure) [PSYoungGen: 173148K->416K(173568K)] 253856K->81411K(523264K), 0.0017181 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.897-0800: 64.682: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 253955K->81523K(523264K), 0.0017982 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:43.996-0800: 64.782: [GC (Allocation Failure) [PSYoungGen: 172960K->576K(173568K)] 254067K->81803K(523264K), 0.0016861 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.057-0800: 64.843: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 254347K->81899K(523264K), 0.0020345 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.152-0800: 64.938: [GC (Allocation Failure) [PSYoungGen: 172954K->448K(173568K)] 254438K->82027K(523264K), 0.0019664 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.237-0800: 65.023: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 254571K->82163K(523264K), 0.0014495 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.762-0800: 65.548: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 254707K->82443K(523264K), 0.0016501 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.842-0800: 65.628: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 254987K->82563K(523264K), 0.0016738 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:44.901-0800: 65.687: [GC (Allocation Failure) [PSYoungGen: 172960K->320K(173568K)] 255107K->82579K(523264K), 0.0017397 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:44.983-0800: 65.769: [GC (Allocation Failure) [PSYoungGen: 172864K->576K(173568K)] 255123K->82891K(523264K), 0.0018400 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.054-0800: 65.840: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 255435K->83027K(523264K), 0.0018059 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.110-0800: 65.896: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 255571K->83139K(523264K), 0.0021730 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.199-0800: 65.985: [GC (Allocation Failure) [PSYoungGen: 172960K->640K(173568K)] 255683K->83435K(523264K), 0.0016922 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:45.281-0800: 66.067: [GC (Allocation Failure) [PSYoungGen: 173184K->416K(173568K)] 255979K->83523K(523264K), 0.0016215 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.354-0800: 66.140: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 256067K->83627K(523264K), 0.0018396 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.438-0800: 66.224: [GC (Allocation Failure) [PSYoungGen: 172960K->512K(173568K)] 256171K->83819K(523264K), 0.0019878 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:45.521-0800: 66.307: [GC (Allocation Failure) [PSYoungGen: 173056K->448K(173568K)] 256363K->83883K(523264K), 0.0020487 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:45.607-0800: 66.393: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 256427K->83947K(523264K), 0.0014284 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:46.343-0800: 67.129: [GC (Allocation Failure) [PSYoungGen: 172960K->512K(173568K)] 256491K->84091K(523264K), 0.0016355 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:46.428-0800: 67.214: [GC (Allocation Failure) [PSYoungGen: 173056K->512K(173568K)] 256635K->84179K(523264K), 0.0017567 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:46.514-0800: 67.300: [GC (Allocation Failure) [PSYoungGen: 173056K->512K(173568K)] 256723K->84283K(523264K), 0.0014204 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:46.595-0800: 67.381: [GC (Allocation Failure) [PSYoungGen: 173056K->512K(173568K)] 256827K->84467K(523264K), 0.0016495 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:46.679-0800: 67.465: [GC (Allocation Failure) [PSYoungGen: 173056K->480K(173568K)] 257011K->84659K(523264K), 0.0015633 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:46.754-0800: 67.540: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 257203K->84763K(523264K), 0.0020756 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:46.838-0800: 67.624: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 257307K->84955K(523264K), 0.0017193 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:46.923-0800: 67.709: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 257499K->85171K(523264K), 0.0016562 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.002-0800: 67.788: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 257715K->85323K(523264K), 0.0017287 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.087-0800: 67.873: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 257867K->85491K(523264K), 0.0019808 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.170-0800: 67.956: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 258035K->85683K(523264K), 0.0016076 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.246-0800: 68.032: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 258227K->85859K(523264K), 0.0018202 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.857-0800: 68.643: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 258403K->85987K(523264K), 0.0017543 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:47.943-0800: 68.729: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 258531K->86187K(523264K), 0.0017963 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.032-0800: 68.818: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 258731K->86355K(523264K), 0.0018319 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.117-0800: 68.903: [GC (Allocation Failure) [PSYoungGen: 173017K->480K(173568K)] 258892K->86531K(523264K), 0.0016917 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.201-0800: 68.987: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 259075K->86667K(523264K), 0.0016714 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.283-0800: 69.069: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 259211K->86819K(523264K), 0.0015708 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.364-0800: 69.150: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 259363K->87003K(523264K), 0.0019412 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.447-0800: 69.233: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 259547K->87147K(523264K), 0.0019067 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:48.536-0800: 69.322: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 259691K->87339K(523264K), 0.0019424 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.620-0800: 69.406: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 259883K->87523K(523264K), 0.0017811 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.707-0800: 69.493: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 260067K->87659K(523264K), 0.0019114 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:48.795-0800: 69.580: [GC (Allocation Failure) [PSYoungGen: 172992K->512K(173568K)] 260203K->87867K(523264K), 0.0018034 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.470-0800: 70.256: [GC (Allocation Failure) [PSYoungGen: 173056K->480K(173568K)] 260411K->88043K(523264K), 0.0018638 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.548-0800: 70.334: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 260587K->88211K(523264K), 0.0014931 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:49.633-0800: 70.419: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 260755K->88379K(523264K), 0.0018116 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.722-0800: 70.508: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 260923K->88563K(523264K), 0.0015232 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.801-0800: 70.587: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 261107K->88723K(523264K), 0.0015400 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.881-0800: 70.667: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 261267K->88899K(523264K), 0.0016183 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:49.964-0800: 70.750: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 261443K->89075K(523264K), 0.0018338 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:50.053-0800: 70.839: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 261619K->89219K(523264K), 0.0023131 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:50.137-0800: 70.922: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 261763K->89387K(523264K), 0.0015404 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:50.218-0800: 71.004: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 261931K->89507K(523264K), 0.0018349 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:50.302-0800: 71.088: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 262051K->89715K(523264K), 0.0017211 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:50.391-0800: 71.177: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 262259K->89875K(523264K), 0.0014795 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:50.819-0800: 71.604: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 262419K->90019K(523264K), 0.0017261 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:50.903-0800: 71.688: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 262563K->90219K(523264K), 0.0018360 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:50.984-0800: 71.770: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 262763K->90371K(523264K), 0.0018869 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.072-0800: 71.858: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 262915K->90515K(523264K), 0.0017202 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.160-0800: 71.945: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 263059K->90683K(523264K), 0.0017390 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.245-0800: 72.031: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 263227K->90811K(523264K), 0.0017920 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.329-0800: 72.115: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 263355K->90979K(523264K), 0.0017871 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:51.408-0800: 72.194: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 263523K->91147K(523264K), 0.0018753 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:51.486-0800: 72.272: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 263691K->91299K(523264K), 0.0018724 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.569-0800: 72.354: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 263843K->91411K(523264K), 0.0016579 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:51.651-0800: 72.437: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 263955K->91523K(523264K), 0.0016484 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.733-0800: 72.519: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 264067K->91755K(523264K), 0.0021063 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:51.833-0800: 72.619: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 264299K->91891K(523264K), 0.0017088 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:51.925-0800: 72.711: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 264435K->92083K(523264K), 0.0019215 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.010-0800: 72.796: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 264627K->92235K(523264K), 0.0020396 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:52.099-0800: 72.885: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 264779K->92371K(523264K), 0.0017258 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:52.179-0800: 72.964: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 264915K->92539K(523264K), 0.0018631 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:52.258-0800: 73.044: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 265083K->92675K(523264K), 0.0016297 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:52.340-0800: 73.125: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 265219K->92867K(523264K), 0.0017286 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
